25,mamdani,square,0.600000,7.125000,500,13.967485
25,mamdani,square,0.600000,2.000000,500,11.402784
25,mamdani,square,0.600000,0.500000,500,25.857485
25,mamdani,square,0.600000,3.000000,500,9.670112
25,mamdani,square,0.600000,5.000000,500,8.752938
25,mamdani,square,0.600000,6.000000,500,8.467538
25,mamdani,square,0.600000,2.000000,500,11.701809
9,mamdani,square,0.600000,2.000000,500,18.332530
9,mamdani,square,0.600000,10.000000,500,9.756853
9,mamdani,square,1.000000,2.000000,500,23.067489
9,mamdani,square,1.000000,7.000000,500,1503.550736
9,mamdani,square,0.900000,5.000000,500,11.381855
9,mamdani,square,0.900000,7.000000,500,10.815874
9,mamdani,square,0.700000,5.000000,500,10.809199
9,mamdani,square,0.700000,9.000000,500,9.693826
9,mamdani,square,0.700000,12.000000,500,9.650058
9,mamdani,square,0.700000,15.000000,500,172.514771
9,mamdani,square,0.300000,7.000000,500,32.371132
9,mamdani,square,0.300000,15.000000,500,15.432390
9,mamdani,square,0.300000,30.000000,500,12.409680
9,mamdani,square,0.300000,60.000000,500,15390.401106
9,mamdani,square,0.300000,40.000000,500,853.793806
9,mamdani,square,0.500000,20.000000,500,482.804210
9,mamdani,square,0.500000,10.000000,500,10.992719
9,mamdani,square,0.500000,15.000000,500,10.003034
9,mamdani,sawtooth,0.500000,15.000000,500,6.440346
9,mamdani,sawtooth,0.500000,15.000000,500,37.125619
49,sugeno,square,0.600000,2.000000,500,10.642364
49,sugeno,square,0.600000,4.000000,500,8.777417
49,sugeno,sin,0.600000,4.000000,500,1.576537
49,sugeno,sin,0.600000,2.000000,500,1.987883
49,mandani,sin,0.600000,2.000000,500,2.340998
49,mandani,sin,0.600000,4.000000,500,1.652202
9,mandani,sin,0.600000,4.000000,500,15.616121
9,mandani,square,0.600000,4.000000,500,13.158141
9,mandani,square,0.650000,6.000000,500,10.967875
9,mandani,sin,0.650000,6.000000,500,9.913078
9,mandani,sin,0.650000,8.000000,500,8.422704
9,mandani,sin,0.650000,10.000000,500,7.395736
9,mandani,sin,0.650000,15.000000,500,60.232326
9,mandani,sin,0.650000,12.000000,500,6.575488
9,mandani,sin,0.700000,13.000000,500,7.522831
9,mandani,sin,0.700000,12.000000,500,6.194977
9,mandani,sin,0.800000,12.000000,500,50.600450
9,mandani,sin,0.800000,11.000000,500,6.097949
9,mandani,sin,0.900000,10.000000,500,6.517744
9,mandani,sin,0.900000,9.000000,500,5.261081
9,mandani,sin,1.000000,8.000000,500,4.778808
9,mandani,sin,1.000000,9.000000,500,7.601689
9,mandani,sin,1.000000,7.000000,500,4.873267
9,sugeno,sin,1.000000,8.000000,500,108.355827
9,sugeno,sin,1.000000,5.000000,500,1.678123
9,sugeno,sin,1.000000,4.000000,500,1.560859
9,sugeno,sin,1.000000,3.000000,500,1.668104
9,sugeno,sin,0.900000,4.000000,500,1.581950
9,sugeno,square,1.000000,4.000000,500,9.692657
9,sugeno,square,0.700000,4.000000,500,8.914960
9,sugeno,square,0.600000,4.000000,500,8.913349
9,sugeno,square,0.600000,3.000000,500,9.873211
9,sugeno,square,0.800000,4.000000,500,8.906654
