5,mamdani,square,0.600000,7.125000,500,13.967485
5,mamdani,square,0.600000,2.000000,500,11.402784
5,mamdani,square,0.600000,0.500000,500,25.857485
5,mamdani,square,0.600000,3.000000,500,9.670112
5,mamdani,square,0.600000,5.000000,500,8.752938
5,mamdani,square,0.600000,6.000000,500,8.467538
5,mamdani,square,0.600000,2.000000,500,11.701809
3,mamdani,square,0.600000,2.000000,500,18.332530
3,mamdani,square,0.600000,10.000000,500,9.756853
3,mamdani,square,1.000000,2.000000,500,23.067489
3,mamdani,square,1.000000,7.000000,500,1503.550736
3,mamdani,square,0.900000,5.000000,500,11.381855
3,mamdani,square,0.900000,7.000000,500,10.815874
3,mamdani,square,0.700000,5.000000,500,10.809199
3,mamdani,square,0.700000,9.000000,500,9.693826
3,mamdani,square,0.700000,12.000000,500,9.650058
3,mamdani,square,0.700000,15.000000,500,172.514771
3,mamdani,square,0.300000,7.000000,500,32.371132
3,mamdani,square,0.300000,15.000000,500,15.432390
3,mamdani,square,0.300000,30.000000,500,12.409680
3,mamdani,square,0.300000,60.000000,500,15390.401106
3,mamdani,square,0.300000,40.000000,500,853.793806
3,mamdani,square,0.500000,20.000000,500,482.804210
3,mamdani,square,0.500000,10.000000,500,10.992719
3,mamdani,square,0.500000,15.000000,500,10.003034
3,mamdani,sawtooth,0.500000,15.000000,500,6.440346
3,mamdani,sawtooth,0.500000,15.000000,500,37.125619
